# ----------------------------------------
# Google organic search traffic
# Account: NTU E3 Group
# Property: e3center.caece.net
# ----------------------------------------
# 
# All Users
# Start date: 20260305
# End date: 20260602
Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Active users,Engaged sessions,Engagement rate,Average engagement time per active user,Event count,Key events,Ad revenue
/news/2026-focus-news/,0,6,0,3.6666666666666665,0,0,0,0,0,0,0
/members/chonmantam/,0,5,0,7.6,0,0,0,0,0,0,0
/members/yifangchang,0,5,0,6.8,0,0,0,0,0,0,0
/publications/2025-ev-charging-cost-taiwan-lcoc/,0,5,0,6.2,0,0,0,0,0,0,0
/group-life,0,4,0,7.25,0,0,0,0,0,0,0
/members/kaiyunlo/,1,4,0.25,5,1,0,0,4,4,0,0
/group-life/,0,3,0,9.666666666666666,0,0,0,0,0,0,0
/members/higashimasaki/,0,3,0,6.333333333333333,0,0,0,0,0,0,0
/members/peitiyu,1,3,0.3333333333333333,17.666666666666668,0,0,0,0,0,0,0
/members/yufangshen/,0,3,0,7.333333333333333,0,0,0,0,0,0,0
/publications/2024-hydrogen-storage-renewable-deployment/,0,3,0,7.333333333333333,0,0,0,0,0,0,0
/members/enyichou,0,2,0,3,0,0,0,0,0,0,0
/members/higashimasaki,0,2,0,3.5,0,0,0,0,0,0,0
/members/tingyelin/,0,2,0,8.5,1,0,0,6,5,0,0
/publications/2023-lithium-ion-battery-carbon-footprint/,0,2,0,5,0,0,0,0,0,0,0
/publications/2024-green-hydrogen-offshore-wind/,0,2,0,11,0,0,0,0,0,0,0
/assets/images/e3-logo-text.svg,0,1,0,33,0,0,0,0,0,0,0
/members/enyichou/,0,1,0,7,0,0,0,0,0,0,0
/members/yufangshen,1,1,1,5,0,0,0,0,0,0,0
/members/yugoimoto,0,1,0,10,0,0,0,0,0,0,0
/members/yugoimoto/,0,1,0,7,0,0,0,0,0,0,0
/news/2025-cictp-best-lightning-talk/,0,1,0,4,0,0,0,0,0,0,0
/publications/2018-china-car-sales-uncertainty/,0,1,0,1,0,0,0,0,0,0,0
/publications/2022-tw-power-sector-carbon-intensity/,0,1,0,10,1,1,1,38,15,0,0
/publications/2025-ai-load-forecasting-university-buildings/,0,1,0,10,0,0,0,0,0,0,0
/publications/2025-cold-chain-transport-emissions/,0,1,0,10,0,0,0,0,0,0,0
/publications/2025-e-moped-relocation-policy/,0,1,0,3,0,0,0,0,0,0,0
,0,0,0,0,1,0,0,0,6,0,0
(not set),0,0,0,0,31,3,0.05357142857142857,3.935483870967742,120,0,0
/members/f13521601/,0,0,0,0,1,1,1,74,22,0,0
/members/peitiyu/,0,0,0,0,1,0,0,0,3,0,0
/members/r10521612/,0,0,0,0,1,1,1,717,55,0,0
/members/r11521602/,0,0,0,0,2,2,1,106.5,41,0,0
/members/r12521626/,0,0,0,0,1,1,1,14,6,0,0
/members/r14521603/,0,0,0,0,1,1,1,170,13,0,0
